main_key,sub_key,ko,en
node.ch1.act2.006b,body,"""귀신이 밧줄을 끌고 수레를 몰진 않겠지.""\n\n""적어도 시작은 사람 짓이야.""\n\n하지만 그녀의 시선은 곧 숲 안쪽으로 향했다.\n\n""끝도 사람 짓일지는 아직 몰라.""",
node.ch1.act2.007a,body,"""숲에서 언니가 부른다고 했습니다.""\n\n""그저 아이들 장난인 줄 알았습니다.""\n\n그림 속 나무 아래에는 붉은 천으로 만든 작은 인형이 그려져 있었다.\n\n젊은 의원은 작은 약상자를 챙겼다.\n\n""숲으로 들어간다면 다친 아이가 있을지도 모릅니다.""",
node.ch1.act2.007b,body,"""좋아. 말보다 발이 빠른 사람은 마음에 들어.""\n\n""다만 숲 안에서는 내 말도 들어야 해.""\n\n""길을 잘못 들면 사람도 짐승도 똑같이 죽어.""\n\n그녀는 숲 안쪽을 바라보았다. 두려워하는 기색은 없었지만, 가볍게 보는 얼굴도 아니었다.",
node.ch1.act3_1.001,body,의원이 짚어준 단서를 따라 숲 안쪽으로 들어가자 오래된 산길이 모습을 드러냈다.\n\n평범한 사람이 다니는 길은 아니었다.\n\n서진은 누군가 의도적으로 흔적을 감추고 있다는 느낌을 받았다.,
node.ch1.act3_1.002,body,"숲 깊은 곳에서 서진은 다친 아이를 돌보고 있는 젊은 의원을 다시 만나게 되었다.\n\n그는 이미 자신의 안전보다 아이들을 우선하고 있었다.\n\n""혹시 살아있는 아이를 찾게 된다면 반드시 치료할 사람이 필요합니다.""\n\n""저도 함께 가겠습니다.""",
node.ch1.act3_2.001,body,"지한이 합류하자 숲길의 공기는 조금 달라졌다.\n\n서진은 더 이상 혼자가 아니었지만, 사라진 아이들의 흔적은 여전히 희미했다.\n\n두 사람은 오래된 발자국과 부러진 나뭇가지를 따라 더 깊은 곳으로 향했다.",
node.ch1.act3_2.002,body,"숲속 공터에는 낡은 수련장의 흔적이 남아 있었다.\n\n그곳에서 서진은 홀로 주변을 경계하던 젊은 무인을 만났다.\n\n그는 아이들을 데려간 자들의 흔적을 쫓고 있었고, 이미 몇 차례 위험한 싸움을 치른 듯했다.\n\n""혼자서는 더 깊이 들어갈 수 없었습니다.""\n\n""같은 목적이라면, 저도 함께하겠습니다.""",
node.ch1.act4.001,body,"동료가 알려준 단서를 따라 산길 깊숙한 곳으로 들어서자 낡은 산채가 모습을 드러냈다.\n\n청운촌을 습격했던 자들의 본거지였다.\n\n망루 위에서는 감시병들이 주변을 살피고 있었고, 안쪽에서는 무기를 정비하는 소리가 희미하게 들려왔다.\n\n그러나 가까이 다가갈수록 이상한 점이 눈에 띄었다.\n\n산적들이 사용하기에는 지나치게 정교한 장비와 규격화된 무기들이 곳곳에 쌓여 있었다.\n\n누군가가 이들을 조직적으로 지원하고 있다는 뜻이었다.\n\n""여기가 끝이 아니군.""\n\n서진은 검을 뽑아 들었다.\n\n진실을 밝히기 위해서는 먼저 이곳을 정리해야 했다.",
node.ch1.act4_1.001,body,"지한이 합류한 뒤, 서진 일행은 산적들이 지나간 흔적을 따라 산길로 들어섰다.\n\n길가에는 짓밟힌 약초와 찢어진 천 조각이 흩어져 있었다.\n\n지한은 그중 하나를 집어 들고 잠시 눈을 가늘게 떴다.\n\n""이건 아이 옷감입니다. 오래되지 않았습니다.""\n\n말이 끝나기도 전에 숲 아래쪽에서 낮은 울음소리가 번졌다.\n\n피 냄새를 맡은 짐승들이 몰려오고 있었다.\n\n지한은 약상자를 내려놓고 부상자에게 향할 길을 가리켰다.\n\n""제가 뒤를 보겠습니다. 길을 열어주십시오.""\n\n서진은 고개를 끄덕이고 검을 뽑았다.\n\n이 싸움은 단순히 적을 쓰러뜨리는 일이 아니었다.\n\n누군가를 살리기 위해 함께 움직일 수 있는지를 확인하는 첫 전투였다.",
node.ch1.act4_2.001,body,"유진이 합류한 뒤, 서진 일행은 숲 입구 너머로 이어진 발자국을 따라 움직였다.\n\n흙길에는 사람 발자국과 수레 자국이 함께 남아 있었다.\n\n하지만 이상하게도 흔적은 숲 중턱에서 갑자기 끊겨 있었다.\n\n유진은 무릎을 꿇고 흙을 쓸어보더니 짧게 숨을 내쉬었다.\n\n""여기서 사라진 게 아니야. 지운 거야.""\n\n그 말과 동시에 숲 안쪽에서 화살이 날아와 나무에 박혔다.\n\n산적의 정찰대가 길목을 막고 있었다.\n\n유진은 활시위를 당기며 서진의 옆에 섰다.\n\n""길은 내가 찾을게. 앞은 네가 열어.""\n\n서진은 검을 뽑았다.\n\n이 싸움은 단순한 추격전이 아니었다.\n\n서로의 판단을 믿고 움직일 수 있는지를 확인하는 첫 전투였다.",
node.ch1.act5_1.001,body,"피 묻은 산길을 돌파한 뒤에도 지한은 쉽게 걸음을 늦추지 않았다.\n\n그는 짓밟힌 풀잎과 낡은 천 조각을 살피며 아이들이 지나간 방향을 좇았다.\n\n서진은 지한의 판단을 따라 숲속 더 깊은 곳으로 들어섰다.\n\n얼마 지나지 않아 나무 사이로 오래된 수련장이 모습을 드러냈다.\n\n기둥은 썩어 있었고, 부러진 목검들이 흙바닥에 반쯤 묻혀 있었다.\n\n그곳 한가운데에서 젊은 무인이 홀로 서 있었다.\n\n그의 옷자락에는 피가 말라붙어 있었고, 발치에는 쓰러진 산적의 흔적이 남아 있었다.\n\n""아이들을 데려간 자들을 쫓고 있었습니다.""\n\n무인은 서진과 지한을 번갈아 바라보았다.\n\n""하지만 혼자서는 더 깊이 들어갈 수 없었습니다.""\n\n지한은 낮은 목소리로 말했다.\n\n""다친 아이가 있다면 시간이 없습니다.""\n\n서진은 무인을 향해 손을 내밀었다.\n\n목적이 같다면, 이제 따로 움직일 이유는 없었다.",
node.ch1.act5_2.001,body,"정찰대를 돌파한 뒤에도 유진은 발걸음을 멈추지 않았다.\n\n그녀는 흙 위에 남은 얕은 자국과 꺾인 풀잎을 따라 숲 안쪽으로 방향을 틀었다.\n\n서진은 유진의 판단을 믿고 뒤를 따랐다.\n\n얼마 지나지 않아 나무 사이로 낡은 오두막이 모습을 드러냈다.\n\n문 앞에는 급히 씻어낸 피 묻은 천과 부러진 나뭇가지로 만든 간이 부목이 놓여 있었다.\n\n안쪽에서는 낮은 목소리로 아이를 달래는 소리가 들려왔다.\n\n그곳에는 젊은 의원 지한이 있었다.\n\n그는 지친 얼굴이었지만, 손은 조금도 떨리지 않았다.\n\n""살아있는 아이가 있습니다. 하지만 오래 버티지는 못합니다.""\n\n유진은 활을 낮추고 주변을 살폈다.\n\n""쫓는 길은 내가 찾을 수 있어. 하지만 다친 아이를 데리고는 움직일 사람이 필요해.""\n\n서진은 지한을 바라보았다.\n\n아이들을 구하기 위해서는 흔적을 읽는 눈만으로는 부족했다.\n\n살려낼 손이 필요했다.",
node.ch1.act6.001,body,"지한이 살핀 상처의 흔적과 유진이 읽어낸 발자국은 같은 방향을 가리키고 있었다.\n\n서진 일행은 두 단서가 만나는 산길 끝에서 낡은 산채를 발견했다.\n\n청운촌을 습격했던 자들의 본거지였다.\n\n망루 위에서는 감시병들이 주변을 살피고 있었고, 안쪽에서는 무기를 정비하는 소리가 희미하게 들려왔다.\n\n그러나 가까이 다가갈수록 이상한 점이 눈에 띄었다.\n\n산적들이 사용하기에는 지나치게 정교한 장비와 규격화된 무기들이 곳곳에 쌓여 있었다.\n\n누군가가 이들을 조직적으로 지원하고 있다는 뜻이었다.\n\n지한은 산채 안쪽을 바라보며 낮게 말했다.\n\n""아이들이 안에 있다면 오래 버티지 못합니다.""\n\n유진은 활시위를 당기며 망루의 움직임을 살폈다.\n\n""길은 보인다. 하지만 조용히 끝낼 수는 없겠어.""\n\n서진은 두 동료를 돌아본 뒤 검을 뽑아 들었다.\n\n이제 세 사람은 같은 목적을 향해 서 있었다.\n\n진실을 밝히기 위해서는 먼저 이 산채를 돌파해야 했다.",
node.ch1.episode1.001,body,"서진이 청운촌의 이름을 들은 것은 산 아래 객잔에서였다.\n\n가뭄에 시달리는 산촌에서 아이들이 사라지고, 밤마다 산에 사는 귀신이 아이들을 부른다는 소문이었다. 누군가는 산적의 짓이라 했고, 누군가는 산귀의 저주라 했다.\n\n서진은 그런 소문을 그냥 지나치지 못했다. 어린 시절, 그는 가뭄을 피해 가족과 산길을 떠돌다 청운촌 근처에서 여동생의 손을 놓쳤다. 그날 이후 아이가 사라졌다는 말은 늘 같은 후회로 돌아왔다.\n\n청운촌에 가까워질수록 공기는 무겁고 메말랐다. 논은 갈라져 있었고, 길가의 수레는 쓰러져 있었으며, 마을 쪽에서는 사람들의 비명과 짐승 같은 울음소리가 뒤섞여 들려왔다.\n\n광장에는 검은 천을 두른 무리들이 주민들을 몰아붙이고 있었다.\n\n사정을 물을 시간은 없었다.\n\n지금 필요한 것은 질문이 아니라, 살아 있는 사람들을 지키는 일이었다.",
node.ch1.episode2.001,body,습격이 물러간 뒤에도 청운촌 광장에는 가뭄과 불안이 짙게 남아 있었다. 촌장 최만생은 실종된 아이들이 모두 숲 근처에서 마지막으로 목격되었다고 말한다.,
node.ch1.episode2.005a,body,실종 아이의 집에는 지친 어머니와 아이 이름이 적힌 종이가 남아 있었다. 지한은 아이가 아직 살아 있을 가능성을 먼저 버려서는 안 된다고 말한다.,
node.ch1.episode2.005b,body,숲 입구 근처에는 사람 발자국과 수레 자국이 남아 있었다. 유진은 흔적이 사라진 것이 아니라 누군가 지운 것이라고 판단한다.,
node.ch1.episode2.006a,body,"지한은 실종된 아이들의 이름이 적힌 종이를 바라보며, 살아 있다고 믿고 찾아야 한다고 말한다. 그의 목소리에는 막연한 위로가 아니라 끝까지 포기하지 않겠다는 고집이 담겨 있다.",
node.ch1.episode2.006b,body,유진은 숲 안쪽을 바라보며 귀신이 밧줄을 끌고 수레를 몰지는 않는다고 말한다. 그 말에는 소문을 비웃는 냉소보다 설명되지 않는 무언가를 경계하는 신중함이 섞여 있다.,
node.ch1.episode2.007a,body,아이의 그림 속 마른 나무 아래에는 붉은 천으로 만든 작은 인형이 그려져 있었다. 아이를 부르는 말과 숲으로 이어지는 단서는 산귀 소문과 닿아 있는 듯하다.,
node.ch1.episode2.007b,body,"유진은 활을 고쳐 메고 일어선다. 숲 안에서는 길을 잘못 들면 사람도 짐승도 똑같이 죽는다고 말하며, 서진에게 자신의 흔적 읽기를 따르라고 한다.",
node.ch1.episode3_1.001,body,"붉은 천 인형의 단서를 따라 숲 안쪽으로 들어가자 오래된 산길이 모습을 드러냈다.\n\n길가의 풀은 누군가 급히 지나간 듯 꺾여 있었고, 마른 흙 위에는 작은 발자국이 희미하게 남아 있었다. 평범한 사람이 다니는 길은 아니었다.\n\n길모퉁이에 묶인 낡은 천 조각을 본 순간, 서진은 오래전 여동생의 머리끈을 떠올렸다. 색도 무늬도 달랐지만, 이상하게 손끝이 차가워졌다.\n\n서진은 누군가 아이들을 산 깊은 곳으로 이끌고, 그 흔적을 일부러 감추고 있다는 느낌을 받았다.",
node.ch1.episode3_1.002,body,"숲 깊은 곳의 낡은 오두막 앞에는 피 묻은 천과 급히 만든 부목이 놓여 있었다.\n\n그곳에서 서진은 다친 아이를 돌보고 있는 지한을 다시 만났다. 지한은 지친 얼굴이었지만, 아이의 숨을 살피는 손만큼은 조금도 흔들리지 않았다.\n\n""아직 늦지 않았습니다.""\n\n그는 서진을 바라보았다.\n\n""살아 있는 아이를 찾게 된다면 반드시 치료할 사람이 필요합니다. 저도 함께 가겠습니다.""",
node.ch1.episode3_1.003,body,"지한이 아이를 뒤로 물린 직후, 오두막 뒤 수풀에서 거친 숨소리가 들린다. 굶주린 들개와 산늑대, 검은 천 추격자들이 좁은 산길을 막아서며 오두막 쪽으로 다가온다.",
node.ch1.episode3_1.004,body,"다친 아이를 데리고 당장 도망칠 수는 없다. 서진은 오두막 앞 길목에 서고, 지한은 아이 곁을 지키며 뒤를 맡는다.",
node.ch1.episode3_2.001,body,"유진이 가리킨 흔적은 숲 입구 너머에서도 이어졌다.\n\n사람 발자국과 수레 자국은 오래된 산길을 따라 깊어지다가, 어느 순간부터 의도적으로 흩어져 있었다. 나뭇가지는 부러졌고, 흙은 덮였으며, 발자국의 방향은 여러 갈래로 속여져 있었다.\n\n길가에 떨어진 낡은 천 조각을 본 서진은 자신도 모르게 걸음을 멈췄다. 오래전 청운촌 근처 산길에서 놓쳤던 작은 손이 떠올랐다.\n\n서진은 이 일이 단순한 산적질이 아니라는 것을 느꼈다.",
node.ch1.episode3_2.002,body,"숲속 공터에는 낡은 수련장의 흔적이 남아 있었다.\n\n그곳에서 서진은 홀로 주변을 경계하던 궁수 유진과 마주했다. 그녀의 옷자락에는 마른 피가 묻어 있었고, 발치에는 쓰러진 산적의 흔적이 남아 있었다.\n\n""아이들을 데려간 자들을 쫓고 있었습니다.""\n\n유진은 활시위를 늦추지 않은 채 말했다.\n\n""혼자서는 더 깊이 들어갈 수 없었습니다. 같은 목적이라면, 저도 함께하겠습니다.""",
node.ch1.episode3_2.003,body,"유진이 합류한 직후, 수련장을 감시하던 산적들이 모습을 드러낸다. 서진은 유진이 시야를 확보할 수 있도록 앞을 막아서며 전투를 준비한다.",
node.ch1.episode4_1.001,body,"지한이 합류한 뒤, 서진 일행은 아이가 남긴 붉은 천의 흔적을 따라 산길로 들어섰다.\n\n길가에는 짓밟힌 약초와 찢어진 옷감, 급히 끌려간 듯한 작은 발자국이 흩어져 있었다. 지한은 그중 하나를 집어 들고 눈을 가늘게 떴다.\n\n""아이 옷감입니다. 오래되지 않았습니다.""\n\n말이 끝나기도 전에 숲 아래쪽에서 굶주린 짐승들의 울음소리가 번졌다. 피 냄새를 맡은 것들이었다.\n\n지한은 약상자를 내려놓고 부상자의 흔적이 이어진 길을 가리켰다.\n\n""제가 뒤를 보겠습니다. 길을 열어주십시오.""\n\n서진은 고개를 끄덕이고 검을 뽑았다.\n\n이 싸움은 단순히 적을 쓰러뜨리는 일이 아니었다. 아직 늦지 않았다는 가능성을 지키는 싸움이었다.",
node.ch1.episode4_1.002,body,"굶주린 짐승들의 울음소리가 번지지만, 지금 필요한 것은 짐승을 자극하는 일이 아니다. 서진과 지한은 피 묻은 천이 이어지는 방향을 조심스럽게 확인한다.",
node.ch1.episode4_2.001,body,"유진이 합류한 뒤, 서진 일행은 숲 입구 너머로 이어진 발자국을 따라 움직였다.\n\n흙길에는 사람 발자국과 수레 자국이 함께 남아 있었다. 하지만 흔적은 숲 중턱에서 갑자기 끊겨 있었다. 유진은 무릎을 꿇고 흙을 쓸어보더니 짧게 숨을 내쉬었다.\n\n""여기서 사라진 게 아니야. 지운 거야.""\n\n그 말과 동시에 숲 안쪽에서 화살이 날아와 나무에 박혔다. 산귀의 저주가 아니라, 길목을 지키던 산적의 정찰대였다.\n\n유진은 활시위를 당기며 서진의 옆에 섰다.\n\n""길은 내가 찾을게. 앞은 네가 열어.""\n\n서진은 검을 뽑았다.\n\n이 싸움은 단순한 추격전이 아니었다. 소문 뒤에 숨은 사람의 흔적을 붙잡기 위한 싸움이었다.",
